courseCode,section,recordTime,quota,enrol,avail,wait
MATH 2011,T3A (3451),1630123203,42,31,11,4
MATH 2011,L3 (3438),1630125903,210,200,10,33
MATH 2011,T3A (3451),1630125903,42,32,10,3
MATH 2011,T3C (3453),1630133102,42,42,0,23
MATH 2011,L3 (3438),1630134002,210,200,10,34
MATH 2011,T3C (3453),1630134002,42,42,0,24
MATH 2011,L3 (3438),1630135803,210,200,10,36
MATH 2011,T3A (3451),1630135803,42,32,10,4
MATH 2011,T3C (3453),1630135803,42,42,0,25
MATH 2011,L2 (3436),1630136703,210,206,4,28
MATH 2011,L3 (3438),1630136703,210,201,9,35
MATH 2011,T2E (3450),1630136703,42,41,1,8
MATH 2011,T3A (3451),1630136703,42,33,9,3
MATH 2011,T2D (3449),1630137603,42,38,4,3
MATH 2011,T2E (3450),1630137603,42,42,0,7
MATH 2011,T2B (3447),1630142103,42,42,0,4
MATH 2011,T2D (3449),1630142103,42,38,4,4
MATH 2011,L2 (3436),1630151103,210,207,3,27
MATH 2011,T2D (3449),1630151103,42,39,3,3
MATH 2011,L1 (3434),1630155603,210,170,40,6
MATH 2011,T1B (3442),1630155603,42,27,15,1
MATH 2011,L1 (3434),1630159202,210,171,39,5
MATH 2011,T1B (3442),1630159202,42,28,14,0
MATH 2011,L3 (3438),1630164603,210,201,9,34
MATH 2011,T3A (3451),1630164603,42,33,9,2
MATH 2011,L3 (3438),1630166403,210,201,9,35
MATH 2011,T3D (3454),1630166403,42,42,0,7
MATH 2011,T3E (3455),1630184404,42,42,0,7
MATH 2011,T2C (3448),1630184404,42,42,0,27
MATH 2011,L2 (3436),1630184404,210,207,3,26
MATH 2011,L3 (3438),1630184404,210,201,9,36
MATH 2011,T2E (3450),1630184404,42,42,0,6
MATH 2011,L1 (3434),1630221302,210,171,39,6
MATH 2011,T1E (3445),1630221302,42,36,6,2
MATH 2011,T3C (3453),1630222203,42,42,0,26
MATH 2011,L3 (3438),1630222203,210,201,9,37
MATH 2011,L1 (3434),1630223102,210,172,38,5
MATH 2011,T2A (3446),1630223102,42,42,0,3
MATH 2011,T1E (3445),1630223102,42,37,5,1
MATH 2011,T2B (3447),1630223102,42,42,0,3
MATH 2011,T2C (3448),1630227603,42,42,0,26
MATH 2011,L2 (3436),1630227603,210,207,3,25
MATH 2011,T3E (3455),1630233002,42,42,0,8
MATH 2011,T2C (3448),1630252804,42,42,0,25
MATH 2011,L2 (3436),1630252804,210,207,3,24
MATH 2011,T1C (3443),1630270802,42,33,9,0
MATH 2011,T1B (3442),1630270802,42,30,12,0
MATH 2011,L3 (3438),1630270802,210,201,9,36
MATH 2011,T3D (3454),1630270802,42,42,0,6
MATH 2011,L1 (3434),1630270802,210,173,37,5
MATH 2011,T2A (3446),1630283403,42,42,0,2
MATH 2011,T2E (3450),1630283403,42,42,0,5
MATH 2011,T1B (3442),1630288803,42,29,13,0
MATH 2011,T1C (3443),1630288803,42,34,8,0
MATH 2011,T3C (3453),1630288803,42,42,0,25
MATH 2011,T3B (3452),1630288803,42,42,0,8
MATH 2011,T3C (3453),1630296002,42,42,0,26
MATH 2011,L3 (3438),1630296002,210,201,9,38
MATH 2011,T3D (3454),1630296002,42,42,0,7
MATH 2011,T1A (3440),1630296002,42,42,0,3
MATH 2011,T1C (3443),1630296002,42,33,9,0
MATH 2011,L2 (3436),1630298703,210,207,3,23
MATH 2011,T2C (3448),1630298703,42,42,0,24
MATH 2011,T1B (3442),1630307702,42,29,13,1
MATH 2011,L1 (3434),1630307702,210,173,37,6
MATH 2011,T1B (3442),1630309502,42,30,12,0
MATH 2011,L1 (3434),1630309502,210,174,36,5
MATH 2011,T1B (3442),1630316703,42,29,13,0
MATH 2011,L1 (3434),1630316703,210,173,37,5
MATH 2011,L2 (3436),1630319403,210,207,3,22
MATH 2011,T2C (3448),1630319403,42,42,0,23
MATH 2011,T1E (3445),1630320303,42,37,5,2
MATH 2011,T1D (3444),1630321203,42,31,11,1
MATH 2011,T1E (3445),1630321203,42,38,4,1
MATH 2011,L2 (3436),1630323003,210,207,3,23
MATH 2011,T2C (3448),1630323003,42,42,0,24
MATH 2011,L2 (3436),1630333803,210,207,3,24
MATH 2011,T2D (3449),1630333803,42,39,3,4
MATH 2011,T2D (3449),1630335603,42,40,2,3
MATH 2011,L2 (3436),1630335603,210,208,2,23
MATH 2011,L3 (3438),1630335603,210,201,9,37
MATH 2011,T3E (3455),1630335603,42,42,0,7
MATH 2011,L3 (3438),1630357203,210,202,8,36
MATH 2011,T2A (3446),1630357203,42,42,0,1
MATH 2011,T3A (3451),1630357203,42,34,8,2
MATH 2011,T3B (3452),1630357203,42,42,0,7
MATH 2011,T1D (3444),1630357203,42,32,10,1
MATH 2011,T1A (3440),1630357203,42,42,0,2
MATH 2011,T1E (3445),1630357203,42,36,6,1
MATH 2011,T1C (3443),1630357203,42,34,8,0
MATH 2011,L2 (3436),1630357203,210,208,2,22
MATH 2011,L1 (3434),1630357203,210,173,37,4
MATH 2011,T1A (3440),1630377003,42,42,0,3
MATH 2011,L1 (3434),1630377003,210,173,37,5
MATH 2011,T1D (3444),1630378803,42,32,10,2
MATH 2011,L1 (3434),1630378803,210,173,37,6
MATH 2011,T1E (3445),1630382404,42,35,7,1
MATH 2011,T1D (3444),1630382404,42,33,9,1
MATH 2011,T2E (3450),1630382404,42,42,0,4
MATH 2011,T2C (3448),1630382404,42,42,0,23
MATH 2011,L2 (3436),1630382404,210,208,2,20
MATH 2011,L1 (3434),1630382404,210,173,37,5
MATH 2011,T2E (3450),1630386902,42,42,0,5
MATH 2011,L2 (3436),1630386902,210,208,2,21
MATH 2011,T3A (3451),1630388703,42,33,9,2
MATH 2011,T1C (3443),1630388703,42,35,7,0
MATH 2011,L3 (3438),1630388703,210,201,9,36
MATH 2011,T1A (3440),1630388703,42,42,0,2
MATH 2011,L1 (3434),1630388703,210,174,36,4
MATH 2011,T1C (3443),1630389604,42,35,7,1
MATH 2011,L1 (3434),1630389604,210,174,36,5
MATH 2011,T1A (3440),1630390503,42,41,1,2
MATH 2011,L1 (3434),1630390503,210,173,37,5
MATH 2011,T2C (3448),1630390503,42,41,1,24
MATH 2011,L2 (3436),1630390503,210,207,3,21
MATH 2011,L2 (3436),1630392303,210,208,2,20
MATH 2011,T2C (3448),1630392303,42,42,0,23
MATH 2011,L2 (3436),1630393203,210,208,2,21
MATH 2011,T2B (3447),1630393203,42,42,0,4
MATH 2011,T1B (3442),1630395004,42,29,13,1
MATH 2011,L1 (3434),1630395004,210,173,37,6
MATH 2011,T3C (3453),1630396802,42,42,0,27
MATH 2011,T3A (3451),1630397702,42,33,9,1
MATH 2011,T1A (3440),1630397702,42,41,1,3
MATH 2011,L3 (3438),1630397702,210,201,9,35
MATH 2011,T1C (3443),1630399502,42,35,7,2
MATH 2011,T1B (3442),1630400403,42,28,14,1
MATH 2011,T2C (3448),1630400403,42,42,0,24
MATH 2011,T1C (3443),1630400403,42,35,7,1
MATH 2011,T1A (3440),1630400403,42,42,0,2
MATH 2011,L2 (3436),1630402203,210,208,2,22
MATH 2011,T2C (3448),1630402203,42,42,0,25
MATH 2011,T3B (3452),1630404903,42,42,0,8
MATH 2011,L3 (3438),1630404903,210,201,9,36
MATH 2011,L2 (3436),1630410302,210,207,3,22
MATH 2011,L3 (3438),1630410302,210,201,9,35
MATH 2011,T3D (3454),1630410302,42,42,0,6
MATH 2011,T2A (3446),1630410302,42,41,1,1
MATH 2011,L1 (3434),1630410302,210,174,36,5
MATH 2011,T1D (3444),1630410302,42,34,8,0
MATH 2011,T2B (3447),1630410302,42,42,0,5
MATH 2011,T2E (3450),1630413903,42,42,0,4
MATH 2011,L1 (3434),1630414803,210,174,36,6
MATH 2011,T1B (3442),1630414803,42,28,14,2
MATH 2011,T2A (3446),1630418403,42,41,1,2
MATH 2011,L1 (3434),1630418403,210,175,35,5
MATH 2011,L2 (3436),1630418403,210,207,3,21
MATH 2011,T2E (3450),1630418403,42,42,0,3
MATH 2011,T1B (3442),1630418403,42,29,13,1
MATH 2011,T1E (3445),1630420203,42,35,7,2
MATH 2011,T3B (3452),1630420203,42,42,0,9
MATH 2011,L3 (3438),1630420203,210,201,9,36
MATH 2011,L1 (3434),1630420203,210,175,35,6
MATH 2011,T2E (3450),1630422004,42,41,1,3
MATH 2011,L1 (3434),1630422004,210,174,36,6
MATH 2011,T2A (3446),1630422004,42,42,0,1
MATH 2011,L2 (3436),1630422004,210,208,2,21
MATH 2011,T1D (3444),1630422004,42,33,9,0
MATH 2011,T2D (3449),1630422004,42,41,1,3
MATH 2011,T1B (3442),1630423803,42,29,13,2
MATH 2011,L1 (3434),1630423803,210,174,36,7
MATH 2011,T1B (3442),1630425603,42,29,13,1
MATH 2011,L1 (3434),1630425603,210,175,35,5
MATH 2011,L3 (3438),1630425603,210,200,10,36
MATH 2011,T3B (3452),1630425603,42,42,0,8
MATH 2011,T3D (3454),1630425603,42,42,0,7
MATH 2011,T2E (3450),1630425603,42,42,0,2
MATH 2011,T3A (3451),1630425603,42,32,10,1
MATH 2011,L2 (3436),1630425603,210,209,1,20
MATH 2011,T1C (3443),1630425603,42,36,6,0
MATH 2011,T1B (3442),1630461603,42,29,13,2
MATH 2011,T1A (3440),1630461603,42,42,0,1
MATH 2011,L1 (3434),1630463403,210,175,35,6
MATH 2011,T1E (3445),1630463403,42,35,7,3
MATH 2011,L1 (3434),1630465203,210,177,33,4
MATH 2011,L3 (3438),1630465203,210,199,11,36
MATH 2011,T2B (3447),1630465203,42,42,0,4
MATH 2011,T3A (3451),1630465203,42,31,11,1
MATH 2011,T1E (3445),1630465203,42,36,6,2
MATH 2011,L2 (3436),1630465203,210,209,1,19
MATH 2011,T1B (3442),1630465203,42,30,12,1
MATH 2011,L1 (3434),1630467003,210,177,33,5
MATH 2011,T1C (3443),1630467003,42,36,6,1
MATH 2011,T3A (3451),1630467003,42,31,11,2
MATH 2011,L3 (3438),1630467003,210,199,11,37
MATH 2011,T1C (3443),1630468803,42,37,5,0
MATH 2011,L1 (3434),1630468803,210,178,32,4
MATH 2011,L3 (3438),1630468803,210,200,10,36
MATH 2011,T3A (3451),1630468803,42,32,10,1
MATH 2011,L2 (3436),1630469703,210,209,1,20
MATH 2011,T2B (3447),1630469703,42,42,0,5
MATH 2011,T1B (3442),1630470604,42,30,12,2
MATH 2011,T2C (3448),1630471503,42,42,0,27
MATH 2011,T1B (3442),1630472403,42,31,11,1
MATH 2011,T1C (3443),1630472403,42,36,6,0
MATH 2011,L3 (3438),1630475102,210,200,10,35
MATH 2011,T3E (3455),1630475102,42,42,0,6
MATH 2011,L2 (3436),1630476003,210,209,1,19
MATH 2011,T2B (3447),1630476003,42,42,0,4
MATH 2011,T1A (3440),1630476903,42,42,0,2
MATH 2011,L3 (3438),1630476903,210,200,10,36
MATH 2011,T3B (3452),1630476903,42,42,0,9
MATH 2011,T1A (3440),1630477803,42,42,0,1
MATH 2011,T1C (3443),1630477803,42,37,5,0
MATH 2011,T1D (3444),1630477803,42,32,10,0
MATH 2011,L1 (3434),1630478703,210,178,32,3
MATH 2011,T1A (3440),1630478703,42,42,0,0
MATH 2011,L3 (3438),1630479603,210,200,10,37
MATH 2011,T3E (3455),1630479603,42,42,0,7
MATH 2011,T1D (3444),1630483204,42,33,9,0
MATH 2011,T1A (3440),1630483204,42,41,1,0
MATH 2011,T2A (3446),1630484103,42,42,0,0
MATH 2011,T2D (3449),1630484103,42,41,1,4
MATH 2011,L1 (3434),1630485902,210,178,32,4
MATH 2011,T1C (3443),1630485902,42,37,5,1
MATH 2011,T3C (3453),1630485902,42,41,1,27
MATH 2011,L3 (3438),1630485902,210,199,11,38
MATH 2011,L2 (3436),1630485902,210,209,1,18
MATH 2011,T2D (3449),1630485902,42,41,1,3
MATH 2011,T3A (3451),1630485902,42,32,10,2
MATH 2011,T3C (3453),1630486802,42,42,0,26
MATH 2011,T3A (3451),1630486802,42,31,11,2
MATH 2011,T2A (3446),1630489503,42,41,1,0
MATH 2011,L3 (3438),1630489503,210,199,11,37
MATH 2011,L1 (3434),1630489503,210,179,31,3
MATH 2011,L2 (3436),1630489503,210,208,2,18
MATH 2011,T1C (3443),1630489503,42,38,4,0
MATH 2011,T3D (3454),1630489503,42,42,0,6
MATH 2011,T2C (3448),1630491303,42,42,0,28
MATH 2011,T1C (3443),1630491303,42,38,4,1
MATH 2011,L1 (3434),1630491303,210,179,31,4
MATH 2011,T3A (3451),1630493103,42,31,11,3
MATH 2011,T3B (3452),1630493103,42,42,0,8
MATH 2011,T2E (3450),1630494003,42,42,0,1
MATH 2011,T3C (3453),1630494003,42,42,0,25
MATH 2011,L3 (3438),1630494003,210,199,11,36
MATH 2011,T3A (3451),1630494003,42,31,11,4
MATH 2011,T3D (3454),1630494904,42,42,0,5
MATH 2011,T1B (3442),1630494904,42,30,12,1
MATH 2011,L3 (3438),1630494904,210,199,11,35
MATH 2011,T1A (3440),1630494904,42,42,0,0
MATH 2011,T3A (3451),1630495803,42,31,11,3
MATH 2011,T3D (3454),1630495803,42,42,0,6
MATH 2011,L2 (3436),1630496702,210,209,1,17
MATH 2011,T2D (3449),1630496702,42,42,0,2
MATH 2011,T2C (3448),1630499403,42,42,0,29
MATH 2011,L2 (3436),1630499403,210,209,1,18
MATH 2011,T3E (3455),1630499403,42,42,0,6
MATH 2011,L3 (3438),1630499403,210,199,11,34
MATH 2011,T2E (3450),1630500303,42,42,0,2
MATH 2011,L2 (3436),1630500303,210,209,1,19
MATH 2011,T2C (3448),1630510203,42,42,0,30
MATH 2011,T2B (3447),1630510203,42,42,0,3
MATH 2011,L1 (3434),1630530004,210,179,31,3
MATH 2011,T1C (3443),1630530004,42,39,3,0
MATH 2011,T1A (3440),1630530004,42,41,1,0
MATH 2011,T3C (3453),1630530004,42,42,0,24
MATH 2011,L3 (3438),1630530004,210,199,11,33
MATH 2011,T2C (3448),1630530004,42,42,0,29
MATH 2011,L2 (3436),1630530004,210,209,1,20
MATH 2011,T2E (3450),1630530004,42,42,0,3
MATH 2011,T3D (3454),1630542602,42,42,0,5
MATH 2011,T3E (3455),1630542602,42,42,0,5
MATH 2011,L2 (3436),1630551603,210,209,1,21
MATH 2011,T2E (3450),1630551603,42,42,0,4
MATH 2011,T3E (3455),1630555203,42,42,0,6
MATH 2011,L3 (3438),1630555203,210,199,11,34
MATH 2011,L3 (3438),1630557003,210,199,11,35
MATH 2011,T3C (3453),1630557003,42,42,0,25
MATH 2011,T2B (3447),1630558803,42,42,0,4
MATH 2011,T2A (3446),1630567803,42,42,0,0
MATH 2011,T2C (3448),1630567803,42,41,1,29
MATH 2011,L1 (3434),1630568703,210,178,32,3
MATH 2011,T2C (3448),1630568703,42,42,0,28
MATH 2011,T1D (3444),1630568703,42,32,10,0
MATH 2011,L2 (3436),1630568703,210,210,0,20
MATH 2011,L3 (3438),1630569604,210,199,11,36
MATH 2011,T3D (3454),1630569604,42,42,0,6
MATH 2011,T1C (3443),1630571402,42,38,4,0
MATH 2011,L1 (3434),1630571402,210,177,33,3
MATH 2011,T2A (3446),1630572302,42,42,0,1
MATH 2011,L2 (3436),1630572302,210,210,0,21
MATH 2011,T3A (3451),1630573203,42,31,11,4
MATH 2011,T3C (3453),1630573203,42,42,0,24
MATH 2011,L2 (3436),1630575903,210,210,0,20
MATH 2011,L3 (3438),1630575903,210,200,10,35
MATH 2011,T2A (3446),1630575903,42,42,0,0
MATH 2011,T3A (3451),1630575903,42,32,10,3
MATH 2011,T3B (3452),1630577703,42,42,0,7
MATH 2011,T2B (3447),1630577703,42,42,0,5
MATH 2011,L3 (3438),1630577703,210,200,10,34
MATH 2011,T3B (3452),1630579503,42,42,0,8
MATH 2011,L3 (3438),1630579503,210,200,10,35
MATH 2011,L2 (3436),1630584902,210,210,0,21
MATH 2011,T2A (3446),1630584902,42,42,0,1
MATH 2011,L3 (3438),1630616403,210,200,10,34
MATH 2011,T1C (3443),1630616403,42,38,4,1
MATH 2011,T1A (3440),1630616403,42,41,1,1
MATH 2011,L1 (3434),1630616403,210,177,33,5
MATH 2011,T3C (3453),1630616403,42,42,0,23
MATH 2011,L1 (3434),1630630803,210,179,31,3
MATH 2011,T1A (3440),1630630803,42,42,0,0
MATH 2011,T1C (3443),1630630803,42,39,3,0
MATH 2011,T3D (3454),1630634403,42,42,0,7
MATH 2011,L3 (3438),1630634403,210,200,10,35
MATH 2011,T1A (3440),1630636202,42,41,1,0
MATH 2011,T1C (3443),1630636202,42,40,2,0
MATH 2011,L2 (3436),1630641603,210,209,1,21
MATH 2011,T2A (3446),1630641603,42,41,1,1
MATH 2011,T1C (3443),1630641603,42,39,3,0
MATH 2011,L1 (3434),1630641603,210,178,32,3
MATH 2011,T2E (3450),1630641603,42,42,0,3
MATH 2011,T2A (3446),1630643403,42,41,1,2
MATH 2011,T2E (3450),1630643403,42,42,0,2
MATH 2011,T2A (3446),1630644303,42,42,0,1
MATH 2011,T2E (3450),1630644303,42,42,0,3
MATH 2011,T1E (3445),1630644303,42,35,7,2
MATH 2011,L2 (3436),1630644303,210,210,0,20
MATH 2011,T1D (3444),1630644303,42,33,9,0
MATH 2011,T1E (3445),1630653303,42,34,8,2
MATH 2011,L1 (3434),1630653303,210,177,33,3
MATH 2011,L1 (3434),1630654203,210,176,34,3
MATH 2011,T1B (3442),1630654203,42,29,13,1
MATH 2011,L3 (3438),1630660503,210,200,10,34
MATH 2011,T3B (3452),1630660503,42,42,0,7
MATH 2011,T3C (3453),1630668603,42,42,0,24
MATH 2011,T1A (3440),1630668603,42,41,1,1
MATH 2011,L1 (3434),1630668603,210,176,34,4
MATH 2011,T2A (3446),1630670403,42,42,0,0
MATH 2011,L2 (3436),1630670403,210,210,0,19
MATH 2011,L2 (3436),1630677603,210,209,1,19
MATH 2011,T2D (3449),1630677603,42,41,1,2
MATH 2011,T1E (3445),1630677603,42,35,7,1
MATH 2011,L1 (3434),1630677603,210,177,33,3
MATH 2011,T2E (3450),1630702803,42,42,0,2
MATH 2011,L2 (3436),1630702803,210,209,1,18
MATH 2011,T2A (3446),1630728003,42,42,0,1
MATH 2011,L2 (3436),1630728003,210,209,1,19
MATH 2011,T2C (3448),1630734302,42,42,0,27
MATH 2011,T2B (3447),1630734302,42,42,0,6
MATH 2011,L2 (3436),1630755903,210,209,1,18
MATH 2011,T3A (3451),1630755903,42,32,10,4
MATH 2011,L3 (3438),1630755903,210,200,10,35
MATH 2011,T2C (3448),1630755903,42,42,0,26
MATH 2011,T1A (3440),1630760402,42,41,1,2
MATH 2011,T1C (3443),1630764003,42,38,4,0
MATH 2011,T1A (3440),1630764003,42,42,0,1
MATH 2011,T3C (3453),1630767603,42,42,0,23
MATH 2011,T2C (3448),1630767603,42,42,0,25
MATH 2011,T1C (3443),1630767603,42,37,5,0
MATH 2011,L1 (3434),1630767603,210,176,34,3
MATH 2011,L1 (3434),1630789203,210,175,35,3
MATH 2011,L3 (3438),1630789203,210,201,9,35
MATH 2011,T3A (3451),1630789203,42,33,9,4
MATH 2011,T1B (3442),1630789203,42,28,14,1
MATH 2011,L3 (3438),1630814403,210,201,9,34
MATH 2011,T3B (3452),1630814403,42,42,0,6
MATH 2011,T1A (3440),1630846802,42,42,0,2
MATH 2011,L2 (3436),1630855803,210,209,1,17
MATH 2011,T1C (3443),1630855803,42,37,5,1
MATH 2011,T2A (3446),1630855803,42,42,0,0
MATH 2011,L1 (3434),1630855803,210,175,35,4
MATH 2011,L1 (3434),1630857603,210,176,34,3
MATH 2011,T1E (3445),1630857603,42,35,7,2
MATH 2011,T1B (3442),1630857603,42,28,14,0
MATH 2011,T1C (3443),1630857603,42,38,4,0
MATH 2011,T1D (3444),1630875603,42,32,10,0
MATH 2011,T1C (3443),1630875603,42,39,3,0
MATH 2011,T2E (3450),1630875603,42,42,0,1
MATH 2011,L2 (3436),1630875603,210,209,1,16
MATH 2011,T3C (3453),1630891803,42,41,1,23
MATH 2011,L3 (3438),1630891803,210,200,10,34
MATH 2011,L3 (3438),1630893603,210,201,9,33
MATH 2011,T3C (3453),1630893603,42,42,0,22
MATH 2011,T2B (3447),1630895403,42,42,0,7
MATH 2011,T3E (3455),1630897203,42,42,0,5
MATH 2011,T2D (3449),1630897203,42,41,1,3
MATH 2011,T1C (3443),1630897203,42,39,3,1
MATH 2011,T3A (3451),1630897203,42,33,9,5
MATH 2011,L2 (3436),1630897203,210,209,1,17
MATH 2011,L1 (3434),1630897203,210,176,34,4
MATH 2011,L3 (3438),1630899003,210,201,9,34
MATH 2011,L1 (3434),1630899003,210,176,34,3
MATH 2011,T1C (3443),1630899003,42,39,3,0
MATH 2011,T3B (3452),1630899003,42,42,0,7
MATH 2011,T2D (3449),1630900803,42,42,0,2
MATH 2011,T3A (3451),1630900803,42,34,8,4
MATH 2011,T1C (3443),1630900803,42,37,5,0
MATH 2011,L3 (3438),1630900803,210,202,8,33
MATH 2011,L1 (3434),1630900803,210,174,36,3
MATH 2011,L2 (3436),1630900803,210,210,0,16
MATH 2011,T1B (3442),1630902604,42,29,13,0
MATH 2011,T3E (3455),1630902604,42,42,0,6
MATH 2011,T1D (3444),1630902604,42,31,11,0
MATH 2011,T1A (3440),1630905302,42,42,0,3
MATH 2011,L1 (3434),1630909803,210,174,36,4
MATH 2011,T1B (3442),1630909803,42,29,13,1
MATH 2011,T1B (3442),1630910703,42,30,12,0
MATH 2011,L1 (3434),1630910703,210,175,35,3
MATH 2011,L1 (3434),1630917002,210,174,36,3
MATH 2011,T1C (3443),1630917002,42,36,6,0
MATH 2011,L2 (3436),1630919702,210,210,0,15
MATH 2011,T1C (3443),1630919702,42,35,7,0
MATH 2011,T1D (3444),1630919702,42,32,10,0
MATH 2011,T2C (3448),1630919702,42,42,0,24
MATH 2011,T1C (3443),1630920603,42,36,6,0
MATH 2011,T1D (3444),1630920603,42,31,11,0
MATH 2011,T1C (3443),1630927802,42,35,7,0
MATH 2011,L1 (3434),1630927802,210,173,37,3
MATH 2011,L3 (3438),1630928702,210,203,7,32
MATH 2011,T1C (3443),1630928702,42,36,6,0
MATH 2011,T1A (3440),1630928702,42,42,0,2
MATH 2011,T1B (3442),1630928702,42,29,13,0
MATH 2011,T3A (3451),1630928702,42,35,7,3
MATH 2011,T2B (3447),1630962002,42,42,0,6
MATH 2011,T2D (3449),1630962002,42,42,0,3
MATH 2011,L1 (3434),1630981803,210,173,37,4
MATH 2011,T1D (3444),1630981803,42,31,11,1
MATH 2011,L1 (3434),1630983603,210,174,36,3
MATH 2011,T1D (3444),1630983603,42,32,10,0
MATH 2011,L1 (3434),1630987203,210,174,36,4
MATH 2011,T1D (3444),1630987203,42,32,10,1
MATH 2011,L3 (3438),1630987203,210,203,7,31
MATH 2011,T3B (3452),1630987203,42,42,0,6
MATH 2011,T1B (3442),1630997103,42,30,12,0
MATH 2011,T1C (3443),1630997103,42,35,7,0
MATH 2011,T2D (3449),1630998003,42,42,0,2
MATH 2011,L2 (3436),1630998003,210,210,0,14
MATH 2011,T3E (3455),1631008803,42,42,0,5
MATH 2011,L3 (3438),1631008803,210,203,7,30
MATH 2011,T3B (3452),1631009703,42,42,0,7
MATH 2011,L1 (3434),1631015102,210,173,37,4
MATH 2011,T1B (3442),1631015102,42,29,13,0
MATH 2011,T3E (3455),1631023204,42,42,0,6
MATH 2011,T2C (3448),1631048402,42,42,0,25
MATH 2011,L1 (3434),1631070002,210,172,38,4
MATH 2011,T1D (3444),1631070002,42,31,11,1
MATH 2011,T3C (3453),1631078103,42,42,0,21
MATH 2011,L3 (3438),1631078103,210,203,7,29
MATH 2011,L1 (3434),1631079003,210,172,38,5
MATH 2011,T1B (3442),1631079003,42,29,13,1
MATH 2011,T3D (3454),1631081703,42,42,0,6
MATH 2011,T1B (3442),1631081703,42,29,13,0
MATH 2011,T1E (3445),1631081703,42,35,7,3
MATH 2011,L1 (3434),1631083502,210,171,39,5
MATH 2011,T1C (3443),1631083502,42,34,8,0
MATH 2011,L2 (3436),1631088003,210,210,0,15
MATH 2011,T2C (3448),1631088003,42,42,0,26
MATH 2011,T2E (3450),1631092503,42,42,0,2
MATH 2011,T3C (3453),1631094302,42,42,0,22
MATH 2011,L3 (3438),1631099702,210,203,7,30
MATH 2011,T3C (3453),1631099702,42,42,0,23
MATH 2011,L3 (3438),1631134803,210,203,7,29
MATH 2011,T3E (3455),1631134803,42,42,0,5
MATH 2011,L2 (3436),1631154602,210,210,0,14
MATH 2011,T2C (3448),1631154602,42,42,0,25
MATH 2011,L2 (3436),1631156402,210,209,1,14
MATH 2011,T2E (3450),1631156402,42,41,1,2
MATH 2011,T2A (3446),1631160003,42,41,1,0
MATH 2011,T2E (3450),1631160003,42,42,0,1
MATH 2011,T2C (3448),1631169902,42,42,0,26
MATH 2011,T1A (3440),1631170803,42,42,0,1
MATH 2011,L3 (3438),1631174403,210,203,7,30
MATH 2011,T3E (3455),1631174403,42,42,0,6
MATH 2011,L2 (3436),1631177103,210,208,2,14
MATH 2011,L3 (3438),1631177103,210,203,7,29
MATH 2011,T2A (3446),1631177103,42,40,2,0
MATH 2011,T2D (3449),1631177103,42,42,0,1
MATH 2011,T3E (3455),1631177103,42,42,0,5
MATH 2011,L2 (3436),1631178903,210,208,2,13
MATH 2011,T1A (3440),1631178903,42,42,0,2
MATH 2011,T2C (3448),1631178903,42,42,0,25
MATH 2011,T1B (3442),1631203203,42,28,14,0
MATH 2011,T1C (3443),1631203203,42,35,7,0
MATH 2011,L3 (3438),1631221203,210,203,7,28
MATH 2011,T3C (3453),1631221203,42,42,0,22
MATH 2011,T2A (3446),1631239202,42,41,1,0
MATH 2011,T2E (3450),1631239202,42,41,1,1
MATH 2011,T2D (3449),1631242803,42,41,1,1
MATH 2011,T2E (3450),1631242803,42,42,0,0
MATH 2011,T2C (3448),1631256302,42,42,0,24
MATH 2011,L3 (3438),1631259002,210,203,7,27
MATH 2011,T3A (3451),1631259002,42,35,7,2
MATH 2011,L3 (3438),1631282402,210,203,7,26
MATH 2011,T3D (3454),1631282402,42,42,0,5
MATH 2011,L3 (3438),1631284202,210,203,7,25
MATH 2011,T3D (3454),1631284202,42,42,0,4
MATH 2011,L3 (3438),1631307602,210,203,7,24
MATH 2011,T1B (3442),1631307602,42,27,15,0
MATH 2011,T1C (3443),1631307602,42,36,6,0
MATH 2011,T3C (3453),1631307602,42,42,0,21
MATH 2011,L2 (3436),1631359803,210,208,2,12
MATH 2011,T2B (3447),1631359803,42,42,0,5
MATH 2011,L3 (3438),1631367003,210,203,7,22
MATH 2011,T3B (3452),1631367003,42,42,0,6
MATH 2011,T3C (3453),1631367003,42,42,0,20
MATH 2011,L1 (3434),1631413803,210,171,39,6
MATH 2011,L3 (3438),1631413803,210,203,7,21
MATH 2011,T1B (3442),1631413803,42,27,15,1
MATH 2011,T3C (3453),1631413803,42,42,0,19
MATH 2011,L1 (3434),1631415603,210,172,38,5
MATH 2011,T1B (3442),1631415603,42,28,14,0
MATH 2011,L3 (3438),1631419203,210,202,8,21
MATH 2011,T3A (3451),1631419203,42,34,8,2
MATH 2011,T3C (3453),1631419203,42,42,0,18
MATH 2011,T1A (3440),1631434503,42,42,0,1
MATH 2011,T1B (3442),1631434503,42,29,13,0
MATH 2011,T1D (3444),1631434503,42,30,12,1
MATH 2011,L2 (3436),1631480402,210,208,2,11
MATH 2011,T2C (3448),1631480402,42,42,0,23
MATH 2011,L1 (3434),1631502003,210,171,39,5
MATH 2011,T1C (3443),1631502003,42,35,7,0
MATH 2011,L3 (3438),1631503803,210,202,8,20
MATH 2011,T2A (3446),1631503803,42,41,1,1
MATH 2011,T2C (3448),1631503803,42,42,0,22
MATH 2011,T3D (3454),1631503803,42,42,0,3
MATH 2011,T2A (3446),1631508303,42,41,1,0
