courseCode,section,recordTime,quota,enrol,avail,wait
MATH 2023,T2B (3466),1630500303,37,32,5,3
MATH 2023,T3B (3469),1630500303,46,45,1,4
MATH 2023,T1A (3462),1630500303,50,50,0,1
MATH 2023,L3 (3460),1630504803,120,103,17,10
MATH 2023,T2C (3467),1630504803,40,32,8,0
MATH 2023,L1 (3456),1630504803,100,100,0,9
MATH 2023,L2 (3458),1630504803,105,99,6,3
MATH 2023,T3C (4269),1630504803,20,15,5,1
MATH 2023,T1B (3464),1630504803,50,50,0,11
MATH 2023,T3B (3469),1630506603,46,45,1,3
MATH 2023,L2 (3458),1630506603,105,99,6,2
MATH 2023,L3 (3460),1630506603,120,103,17,9
MATH 2023,T3A (3468),1630506603,43,43,0,9
MATH 2023,T2B (3466),1630506603,37,32,5,2
MATH 2023,T2B (3466),1630510203,37,32,5,3
MATH 2023,T2C (3467),1630512004,40,31,9,0
MATH 2023,T2B (3466),1630512004,37,33,4,2
MATH 2023,T3B (3469),1630530004,46,46,0,4
MATH 2023,T2A (3465),1630530004,40,36,4,0
MATH 2023,T3C (4269),1630530004,20,14,6,1
MATH 2023,L2 (3458),1630530004,105,100,5,2
MATH 2023,T3B (3469),1630542602,46,46,0,3
MATH 2023,T3A (3468),1630542602,43,43,0,8
MATH 2023,T2A (3465),1630548003,40,36,4,1
MATH 2023,L2 (3458),1630548003,105,100,5,3
MATH 2023,L1 (3456),1630548003,100,100,0,8
MATH 2023,T1B (3464),1630548003,50,50,0,10
MATH 2023,L2 (3458),1630551603,105,101,4,2
MATH 2023,T2A (3465),1630551603,40,37,3,0
MATH 2023,L1 (3456),1630551603,100,99,1,8
MATH 2023,T1A (3462),1630551603,50,49,1,1
MATH 2023,T2C (3467),1630561503,40,31,9,1
MATH 2023,L2 (3458),1630561503,105,101,4,3
MATH 2023,T2C (3467),1630562403,40,30,10,1
MATH 2023,T2A (3465),1630562403,40,38,2,0
MATH 2023,T2C (3467),1630565103,40,31,9,0
MATH 2023,L1 (3456),1630565103,100,99,1,7
MATH 2023,L2 (3458),1630565103,105,102,3,2
MATH 2023,T1A (3462),1630565103,50,49,1,0
MATH 2023,T2A (3465),1630569604,40,38,2,1
MATH 2023,L2 (3458),1630569604,105,102,3,3
MATH 2023,L1 (3456),1630577703,100,99,1,6
MATH 2023,L2 (3458),1630577703,105,102,3,4
MATH 2023,T2C (3467),1630577703,40,31,9,1
MATH 2023,T1B (3464),1630577703,50,50,0,9
MATH 2023,L2 (3458),1630579503,105,103,2,3
MATH 2023,T2C (3467),1630579503,40,32,8,0
MATH 2023,L1 (3456),1630580403,100,99,1,7
MATH 2023,T1B (3464),1630580403,50,50,0,10
MATH 2023,T2B (3466),1630616403,37,33,4,3
MATH 2023,T2C (3467),1630632602,40,31,9,0
MATH 2023,T2B (3466),1630632602,37,34,3,2
MATH 2023,T1B (3464),1630657803,50,49,1,10
MATH 2023,L1 (3456),1630657803,100,98,2,7
MATH 2023,T2A (3465),1630658703,40,37,3,1
MATH 2023,L1 (3456),1630658703,100,99,1,6
MATH 2023,T1B (3464),1630658703,50,50,0,9
MATH 2023,L2 (3458),1630658703,105,102,3,3
MATH 2023,T1A (3462),1630670403,50,49,1,1
MATH 2023,L1 (3456),1630670403,100,99,1,7
MATH 2023,L1 (3456),1630673102,100,100,0,6
MATH 2023,T1A (3462),1630673102,50,50,0,0
MATH 2023,T2B (3466),1630722603,37,34,3,3
MATH 2023,T1B (3464),1630722603,50,50,0,8
MATH 2023,L2 (3458),1630722603,105,102,3,4
MATH 2023,L2 (3458),1630724403,105,103,2,3
MATH 2023,L1 (3456),1630724403,100,99,1,6
MATH 2023,T1A (3462),1630724403,50,49,1,0
MATH 2023,T2B (3466),1630724403,37,35,2,2
MATH 2023,T1A (3462),1630728003,50,48,2,0
MATH 2023,L1 (3456),1630728003,100,98,2,6
MATH 2023,T3A (3468),1630733403,43,43,0,7
MATH 2023,L3 (3460),1630733403,120,103,17,8
MATH 2023,T3B (3469),1630746003,46,46,0,2
MATH 2023,T3C (4269),1630746003,20,14,6,2
MATH 2023,L3 (3460),1630755003,120,103,17,9
MATH 2023,T3A (3468),1630755003,43,43,0,8
MATH 2023,T1A (3462),1630765803,50,48,2,1
MATH 2023,L1 (3456),1630765803,100,98,2,7
MATH 2023,L1 (3456),1630767603,100,99,1,6
MATH 2023,L2 (3458),1630767603,105,102,3,3
MATH 2023,T2A (3465),1630767603,40,36,4,1
MATH 2023,T1A (3462),1630767603,50,49,1,0
MATH 2023,T3A (3468),1630769403,43,43,0,7
MATH 2023,T3C (4269),1630769403,20,14,6,3
MATH 2023,T3C (4269),1630771203,20,15,5,2
MATH 2023,L3 (3460),1630771203,120,104,16,8
MATH 2023,L1 (3456),1630771203,100,98,2,6
MATH 2023,T1A (3462),1630771203,50,48,2,0
MATH 2023,T3A (3468),1630789203,43,43,0,6
MATH 2023,T2B (3466),1630789203,37,36,1,2
MATH 2023,T2C (3467),1630789203,40,30,10,0
MATH 2023,T3C (4269),1630789203,20,15,5,3
MATH 2023,L3 (3460),1630838703,120,104,16,7
MATH 2023,T3B (3469),1630838703,46,46,0,1
MATH 2023,L3 (3460),1630855803,120,104,16,8
MATH 2023,L2 (3458),1630855803,105,102,3,2
MATH 2023,T2A (3465),1630855803,40,36,4,0
MATH 2023,T3C (4269),1630855803,20,15,5,4
MATH 2023,T3C (4269),1630857603,20,16,4,3
MATH 2023,L3 (3460),1630857603,120,105,15,7
MATH 2023,L2 (3458),1630875603,105,101,4,2
MATH 2023,L1 (3456),1630875603,100,99,1,5
MATH 2023,T1B (3464),1630875603,50,50,0,7
MATH 2023,T2C (3467),1630875603,40,29,11,0
MATH 2023,T1A (3462),1630875603,50,49,1,0
MATH 2023,L2 (3458),1630893603,105,101,4,4
MATH 2023,T2C (3467),1630893603,40,29,11,2
MATH 2023,T2C (3467),1630897203,40,31,9,0
MATH 2023,L2 (3458),1630897203,105,103,2,2
MATH 2023,T3A (3468),1630906202,43,43,0,7
MATH 2023,T3A (3468),1630913403,43,42,1,7
MATH 2023,L3 (3460),1630913403,120,104,16,8
MATH 2023,T3C (4269),1630913403,20,16,4,4
MATH 2023,T1B (3464),1630913403,50,50,0,6
MATH 2023,T3A (3468),1630914303,43,43,0,6
MATH 2023,L3 (3460),1630914303,120,105,15,7
MATH 2023,T3C (4269),1630914303,20,16,4,3
MATH 2023,T2A (3465),1630920603,40,36,4,1
MATH 2023,L2 (3458),1630920603,105,103,2,3
MATH 2023,L3 (3460),1630921503,120,104,16,7
MATH 2023,T3B (3469),1630921503,46,45,1,1
MATH 2023,T3A (3468),1630925103,43,43,0,5
MATH 2023,L1 (3456),1630927802,100,99,1,6
MATH 2023,T1A (3462),1630927802,50,49,1,1
MATH 2023,L1 (3456),1630928702,100,100,0,5
MATH 2023,T1A (3462),1630928702,50,50,0,0
MATH 2023,T2B (3466),1630931403,37,36,1,3
MATH 2023,L2 (3458),1630931403,105,103,2,4
MATH 2023,T2B (3466),1630932303,37,37,0,3
MATH 2023,T1A (3462),1630932303,50,49,1,0
MATH 2023,L1 (3456),1630932303,100,99,1,5
MATH 2023,L2 (3458),1630932303,105,104,1,4
MATH 2023,T1B (3464),1630940403,50,50,0,7
MATH 2023,L1 (3456),1630981803,100,98,2,5
MATH 2023,T1A (3462),1630981803,50,48,2,0
MATH 2023,T3C (4269),1630987203,20,15,5,3
MATH 2023,L3 (3460),1630987203,120,103,17,7
MATH 2023,T2A (3465),1630991702,40,36,4,2
MATH 2023,T3A (3468),1630992603,43,43,0,4
MATH 2023,T3B (3469),1630992603,46,45,1,2
MATH 2023,L1 (3456),1630993503,100,97,3,5
MATH 2023,T1A (3462),1630993503,50,47,3,0
MATH 2023,T3B (3469),1630993503,46,46,0,1
MATH 2023,T2A (3465),1630993503,40,37,3,1
MATH 2023,L3 (3460),1630993503,120,105,15,6
MATH 2023,T3C (4269),1630993503,20,16,4,3
MATH 2023,T2C (3467),1630993503,40,30,10,0
MATH 2023,L3 (3460),1631008803,120,104,16,5
MATH 2023,T3A (3468),1631008803,43,42,1,3
MATH 2023,T3A (3468),1631011503,43,42,1,5
MATH 2023,T3A (3468),1631012403,43,43,0,4
MATH 2023,T3B (3469),1631012403,46,45,1,1
MATH 2023,T3C (4269),1631016003,20,16,4,4
MATH 2023,T3A (3468),1631018703,43,42,1,4
MATH 2023,T3C (4269),1631018703,20,17,3,3
MATH 2023,T3A (3468),1631023204,43,43,0,3
MATH 2023,T3B (3469),1631023204,46,44,2,1
MATH 2023,T1B (3464),1631030403,50,50,0,6
MATH 2023,T1B (3464),1631078103,50,50,0,7
MATH 2023,T2B (3466),1631081703,37,37,0,2
MATH 2023,T2A (3465),1631081703,40,37,3,2
MATH 2023,T1B (3464),1631083502,50,50,0,8
MATH 2023,T1A (3462),1631083502,50,46,4,0
MATH 2023,L1 (3456),1631083502,100,96,4,5
MATH 2023,L2 (3458),1631083502,105,105,0,3
MATH 2023,T2A (3465),1631083502,40,38,2,1
MATH 2023,T3B (3469),1631092503,46,44,2,0
MATH 2023,L3 (3460),1631092503,120,104,16,4
MATH 2023,T3A (3468),1631111402,43,42,1,3
MATH 2023,L3 (3460),1631111402,120,103,17,4
MATH 2023,T3A (3468),1631113203,43,43,0,2
MATH 2023,T3C (4269),1631113203,20,16,4,3
MATH 2023,L2 (3458),1631115003,105,105,0,4
MATH 2023,T2B (3466),1631115003,37,37,0,3
MATH 2023,T3A (3468),1631156402,43,43,0,3
MATH 2023,L2 (3458),1631158202,105,104,1,4
MATH 2023,T2B (3466),1631158202,37,36,1,3
MATH 2023,L1 (3456),1631161803,100,96,4,6
MATH 2023,L2 (3458),1631161803,105,104,1,3
MATH 2023,T1A (3462),1631161803,50,46,4,1
MATH 2023,T2A (3465),1631161803,40,38,2,0
MATH 2023,L3 (3460),1631166303,120,103,17,5
MATH 2023,T3C (4269),1631166303,20,16,4,4
MATH 2023,L3 (3460),1631178903,120,102,18,5
MATH 2023,T3A (3468),1631178903,43,42,1,3
MATH 2023,T3A (3468),1631180702,43,43,0,2
MATH 2023,T3B (3469),1631180702,46,43,3,0
MATH 2023,L3 (3460),1631182502,120,102,18,4
MATH 2023,T3C (4269),1631182502,20,16,4,3
MATH 2023,L3 (3460),1631184303,120,102,18,3
MATH 2023,T3B (3469),1631184303,46,42,4,0
MATH 2023,T3C (4269),1631184303,20,17,3,2
MATH 2023,T1A (3462),1631187003,50,46,4,2
MATH 2023,T1B (3464),1631187003,50,50,0,7
MATH 2023,L1 (3456),1631187903,100,97,3,5
MATH 2023,L2 (3458),1631187903,105,103,2,3
MATH 2023,T1A (3462),1631187903,50,47,3,1
MATH 2023,T2C (3467),1631187903,40,29,11,0
MATH 2023,L1 (3456),1631242803,100,97,3,6
MATH 2023,T1A (3462),1631242803,50,47,3,2
MATH 2023,L1 (3456),1631246403,100,98,2,5
MATH 2023,L2 (3458),1631246403,105,102,3,3
MATH 2023,T1A (3462),1631246403,50,48,2,1
MATH 2023,T2C (3467),1631246403,40,28,12,0
MATH 2023,T2B (3466),1631247302,40,36,4,3
MATH 2023,T3A (3468),1631247302,45,43,2,2
MATH 2023,L2 (3458),1631248202,105,102,3,2
MATH 2023,T2B (3466),1631248202,40,36,4,2
MATH 2023,T3A (3468),1631249102,45,44,1,1
MATH 2023,T3C (4269),1631249102,20,16,4,2
MATH 2023,T1B (3464),1631255403,50,50,0,6
MATH 2023,L2 (3458),1631262603,105,102,3,3
MATH 2023,T2C (3467),1631262603,40,28,12,1
MATH 2023,L2 (3458),1631267102,105,103,2,2
MATH 2023,T2C (3467),1631267102,40,29,11,0
MATH 2023,L1 (3456),1631372403,100,98,2,6
MATH 2023,T1A (3462),1631372403,50,48,2,2
MATH 2023,L1 (3456),1631376002,100,99,1,5
MATH 2023,L2 (3458),1631376002,105,102,3,2
MATH 2023,T1A (3462),1631376002,50,49,1,1
MATH 2023,T2C (3467),1631376002,40,28,12,0
MATH 2023,L2 (3458),1631462404,105,102,3,3
MATH 2023,T2A (3465),1631462404,40,38,2,1
MATH 2023,L1 (3456),1631480402,100,99,1,4
MATH 2023,L2 (3458),1631480402,105,104,1,2
MATH 2023,T1B (3464),1631480402,50,50,0,5
MATH 2023,T2A (3465),1631480402,40,39,1,0
MATH 2023,T2C (3467),1631480402,40,29,11,0
MATH 2023,T1B (3464),1631498403,52,50,2,5
MATH 2023,L1 (3456),1631502003,100,100,0,3
MATH 2023,L2 (3458),1631502003,105,104,1,3
MATH 2023,L3 (3460),1631502003,120,101,19,3
MATH 2023,T1A (3462),1631502003,50,48,2,1
MATH 2023,T1B (3464),1631502003,52,52,0,3
MATH 2023,T2A (3465),1631502003,40,39,1,1
MATH 2023,T3B (3469),1631502003,46,41,5,0
MATH 2023,L2 (3458),1631505603,105,105,0,2
MATH 2023,L3 (3460),1631505603,120,100,20,3
MATH 2023,T2A (3465),1631505603,40,40,0,0
MATH 2023,T2B (3466),1631505603,40,36,4,3
MATH 2023,T3A (3468),1631505603,45,43,2,1
MATH 2023,L2 (3458),1631506503,105,104,1,2
MATH 2023,T2A (3465),1631506503,40,39,1,0
MATH 2023,L2 (3458),1631508303,105,103,2,2
MATH 2023,L3 (3460),1631508303,120,101,19,2
MATH 2023,T2B (3466),1631508303,40,36,4,2
MATH 2023,T2C (3467),1631508303,40,28,12,0
MATH 2023,T3C (4269),1631508303,20,17,3,1
MATH 2023,T1B (3464),1631511002,52,52,0,2
MATH 2023,L2 (3458),1631520903,105,103,2,3
MATH 2023,T2C (3467),1631520903,40,28,12,1
MATH 2023,L2 (3458),1631522702,105,104,1,2
MATH 2023,T2C (3467),1631522702,40,29,11,0
MATH 2023,L1 (3456),1631539802,100,100,0,2
MATH 2023,T1B (3464),1631539802,52,52,0,1
MATH 2023,L1 (3456),1631545203,100,100,0,3
MATH 2023,L2 (3458),1631545203,105,104,1,1
MATH 2023,T1A (3462),1631545203,50,48,2,2
MATH 2023,T2B (3466),1631545203,40,36,4,1
MATH 2023,L1 (3456),1631547003,100,100,0,2
MATH 2023,T1A (3462),1631547003,50,48,2,1
MATH 2023,L3 (3460),1631603703,120,100,20,2
MATH 2023,T3B (3469),1631603703,46,40,6,0
MATH 2023,L3 (3460),1631616303,120,100,20,3
MATH 2023,T3B (3469),1631616303,46,40,6,1
MATH 2023,L1 (3456),1631626203,100,100,0,1
MATH 2023,T1A (3462),1631626203,50,48,2,0
MATH 2023,L1 (3456),1631653203,100,100,0,0
MATH 2023,L2 (3458),1631653203,105,104,1,0
MATH 2023,L3 (3460),1631653203,120,100,20,0
MATH 2023,T1B (3464),1631653203,52,52,0,0
MATH 2023,T2B (3466),1631653203,40,36,4,0
MATH 2023,T3A (3468),1631653203,45,43,2,0
MATH 2023,T3B (3469),1631653203,46,40,6,0
MATH 2023,T3C (4269),1631653203,20,17,3,0
